,Tweets
1240,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1241,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1242,"The NASDAQ has been wiped out because Elon Musk wanted free speech... PROPAGANDA PROGRAMING spread the bad news, hide our war crimes

"
1243,"US Top News | Mon | 9 Jan | 4:26 | UTC | AI is so ‘scary good’ it means the end of homework and teaching children as we know it, warns Elon Musk "
1244,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1245,"US Top News | Mon | 9 Jan | 4:14 | UTC | AI is so ‘scary good’ it means the end of homework and teaching children as we know it, warns Elon Musk "
1246, Just don't end up being a sycophant of Musk. In the past you have exhibited some serious sycophancy towards Elon! The current BOD is already a proven subservient bunch.
1247,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1248,": Elon Musk predicts that AI-backed ChatGPT will end homework, colleges are already worried.
 "
1249,61252328: look Mr Elon Musk. Twitter Brazil. prohibits us from retweeting when talking about the current government. Either you…
1250,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1251,": When it came to insider stock sales in 2022, there was Elon Musk and then there was everyone else. "
1252,7908650 _Dreamz_  I think the irony at the end of all this is that science will be the bane of “The Science”. Elon Musk is leading the way in this fight and is owed a debt of gratitude in securing a platform that “The Media” can’t touch. Let it come out. Let it all come out.
1253,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1254,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1255,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1256,"Elon Musk predicts that AI-backed ChatGPT will end homework, colleges are already worried.
 "
1257,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1258, there'd be a book about using twitter to recruit people and they'd end up wrecking elon musk's mansion as a rhino
1259,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
1260,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1261,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1262,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1263,Elon Musk is gonna end like Kanye West!
1264,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1265,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1266,On the opposite end of the spectrum I’ve realized that Elon Musk looks familiar bc he looks like the bug in Men in Black after he puts that farmer’s skin on
1267,4000 character tweets coming! This could be quite helpful and yet annoying. I guess time will tell and at the end of the day there is always the mute button🤔Elon Musk announces long form tweets coming to Twitter in February  via 
1268,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1269,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1270,Elon Musk please end horny porno bot twitter night. Save my eyes from weird twitter porn.
1271,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
1272,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1273,Elon Musk starship launch date end march?  via 
1274,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1275,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1276,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1277,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1278,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1279,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1280,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1281,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1282,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1283,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1284,47500717Lane: 311  I've been blocked for months on end.  No help from Elon musk...I guess unless you're a celebrit…
1285,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1286,"In an effort to help end systemic racism I now identify as African American, but not the Elon Musk kind. My pronouns are bruh/mothafukka"
1287,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1288,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1289,311  I've been blocked for months on end.  No help from Elon musk...I guess unless you're a celebrity he could care less....
1290,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1291,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1292,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1293,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1294,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1295,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1296,  Thinking Elon Musk’s Twitter purchase if not going to end well for him.
1297,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1298,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1299,"Twitter purchase makes sense now. You'll make your money back on the tail end of court fight. 

Elon Musk asks judge to move shareholder's lawsuit from San Francisco to Texas for fair trial  via "
1300,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1301,"  45     You do realize at the end of this you will only be in agreement with Elon that his father ""is a terrible human being"" right?

You have to enter the conversation hating him to buy the narrative you're pushing. 

"
1302,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1303,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1304,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1305,": When it came to insider stock sales in 2022, there was Elon Musk and then there was everyone else. "
1306,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1307,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1308,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1309,"_Chart_Ginie: Elon Musk said and I quote

""You don't need college to Learn stuff""

Be schooled and not be educated, you'll be poor .…"
1310,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1311,": Elon Musk Vows To End ""Woke Mind Virus"", Bans ""Rick And Morty"" From Twitter 

"
1312,"__Pauer   Elon Musk was sued for a crypto scam so in light of what is happening with Shib after all the hype and projects over the last 2 years failing to deliver any credible results, the Shib devs may end up with such a law suit if investors are victims of another scam."
1313,: Elon Musk proclaims 'scary good' ChatGPT will end homework; New York City schools ban the cutting-edge artificial intelligenc…
1314,1   Recently he discovered his own past tweets where he said he should get less involve with politics …so maybe he has second thought after at the end of the day Elon Musk is a business man
1315,"I’d be surprised if Elon musk still has control of Twitter by years end. Free speech will not be tolerated by governments.
 Hope I’m wrong."
1316,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1317,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1318,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1319,": Elon Musk Vows To End ""Woke Mind Virus"", Bans ""Rick And Morty"" From Twitter 

"
1320,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1321,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1322,": 📷 + New Blog - Enter . 

I don’t believe AI technology is going to bring an end to education, it only offers gr…"
1323,": Don’t get it twisted, I don’t necessarily think Elon Musk will end up using or integrating Ripple.

However, anything ca…"
1324,It's not even that much. UN says 6.6 billion for the world:  
1325,": Elon Musk Vows To End ""Woke Mind Virus"", Bans ""Rick And Morty"" From Twitter 

"
1326,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1327, To do something new in the world and to succeed with full determination and to continue working till the end is Elon Musk۔
1328,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1329,"📷 + New Blog - Enter . 

I don’t believe AI technology is going to bring an end to education, it only offers great potential to accelerate the long overdue transformation of our schools and educational systems:   "
1330,": Who is READY TO SEE the Fauci Files? 

if you think Elon Musk should RELEASE THEM today..."
1331,There's no way u put Jin next to Elon Musk I'm gonna end it all 
1332,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1333,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1334,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
1335,": When it came to insider stock sales in 2022, there was Elon Musk and then there was everyone else. "
1336,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1337,": Don’t get it twisted, I don’t necessarily think Elon Musk will end up using or integrating Ripple.

However, anything ca…"
1338,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
1339,": When it came to insider stock sales in 2022, there was Elon Musk and then there was everyone else. "
1340,": When it came to insider stock sales in 2022, there was Elon Musk and then there was everyone else. "
1341,": When it came to insider stock sales in 2022, there was Elon Musk and then there was everyone else. "
1342,"_commun The endless threads dear lord, Elon Musk is so much more evil than we realized"
1343,": When it came to insider stock sales in 2022, there was Elon Musk and then there was everyone else. "
1344,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1345,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1346,": When it came to insider stock sales in 2022, there was Elon Musk and then there was everyone else. "
1347,": When it came to insider stock sales in 2022, there was Elon Musk and then there was everyone else. "
1348,: They say that they support capitalism but what they support is a government that is bought and paid for. Who is paying…
1349,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1350,": When it came to insider stock sales in 2022, there was Elon Musk and then there was everyone else. "
1351,": When it came to insider stock sales in 2022, there was Elon Musk and then there was everyone else. "
1352,"When it came to insider stock sales in 2022, there was Elon Musk and then there was everyone else. "
1353,They say that they support capitalism but what they support is a government that is bought and paid for. Who is paying the price in the end? The American people! 
1354,"AI is so 'scary good' it means the end of homework and teaching children as we know it, warns Elon Musk   "
1355,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1356,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1357,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1358,"Elon Musk: 'Delete Your Social Media NOW!'  via  My My, FB faces deletion by Elon Musk and all 10 years of my data may end up deleted. Let’s hope he can reserve group data so it can be uploaded onto servers for future generations to enjoy &amp; grok."
1359,"Successful End of NASA Moon Mission Shifts Attention to SpaceX: The splashdown of the Orion capsule in the Pacific Ocean started the Artemis program, which will rely on Elon Musk’s rocket company to build a moon lander for…     "
1360,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1361," Interesting, seems to be censored at the end of the video, why won’t they show the entire video so we can see what really happened? So much for Elon Musk’s “Truth resonates …”"
1362,": Elon Musk Vows To End ""Woke Mind Virus"", Bans ""Rick And Morty"" From Twitter 

"
1363,": Elon Musk Vows To End ""Woke Mind Virus"", Bans ""Rick And Morty"" From Twitter 

"
1364,"Elon Musk Vows To End ""Woke Mind Virus"", Bans ""Rick And Morty"" From Twitter 

"
1365,": Finnish PM Sanna Marin on how to end the war in Ukraine:

“The way out of the conflict? The way out of the conflict is for Ru…"
1366,": Don’t get it twisted, I don’t necessarily think Elon Musk will end up using or integrating Ripple.

However, anything ca…"
1367,": Don’t get it twisted, I don’t necessarily think Elon Musk will end up using or integrating Ripple.

However, anything ca…"
1368,"Don’t get it twisted, I don’t necessarily think Elon Musk will end up using or integrating Ripple.

However, anything can happen…

I think he’ll make a version of his own to change traditional banking (the original vision of X . Com)"
